2018-03-21 10:11:07,632 INFO 31890 [egg-logrotator] agent logger reload: got log-reload message
2018-03-30 18:54:44,222 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14540,"blocks":32,"atimeMs":1522407284160.4475,"mtimeMs":1522407284160.8335,"ctimeMs":1522407284160.8335,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:54:44.160Z","mtime":"2018-03-30T10:54:44.161Z","ctime":"2018-03-30T10:54:44.161Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:54:46,598 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14540,"blocks":32,"atimeMs":1522407285000,"mtimeMs":1522407285000,"ctimeMs":1522407285747.2683,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:54:45.000Z","mtime":"2018-03-30T10:54:45.000Z","ctime":"2018-03-30T10:54:45.747Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:54:49,711 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522407289476.3237,"ctimeMs":1522407289476.3237,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:54:49.476Z","ctime":"2018-03-30T10:54:49.476Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:54:52,979 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522407292772.107,"ctimeMs":1522407292772.107,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:54:52.772Z","ctime":"2018-03-30T10:54:52.772Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:55:03,859 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14540,"blocks":32,"atimeMs":1522407303000,"mtimeMs":1522407303000,"ctimeMs":1522407303848.5488,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:55:03.000Z","mtime":"2018-03-30T10:55:03.000Z","ctime":"2018-03-30T10:55:03.849Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:55:07,521 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522407307330.4534,"ctimeMs":1522407307330.4534,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:55:07.330Z","ctime":"2018-03-30T10:55:07.330Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:13,092 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522556592631.7231,"ctimeMs":1522556592631.7231,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-04-01T04:23:12.632Z","ctime":"2018-04-01T04:23:12.632Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,309 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/mocks/article/list.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032890,"size":5163,"blocks":16,"atimeMs":1521527230047.228,"mtimeMs":1521527228000,"ctimeMs":1521527228596.5247,"birthtimeMs":1521187582166.5918,"atime":"2018-03-20T06:27:10.047Z","mtime":"2018-03-20T06:27:08.000Z","ctime":"2018-03-20T06:27:08.597Z","birthtime":"2018-03-16T08:06:22.167Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,311 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/middleware/access.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032887,"size":1462,"blocks":8,"atimeMs":1522405955122.0647,"mtimeMs":1521527222000,"ctimeMs":1521527222237.2708,"birthtimeMs":1521187582165.962,"atime":"2018-03-30T10:32:35.122Z","mtime":"2018-03-20T06:27:02.000Z","ctime":"2018-03-20T06:27:02.237Z","birthtime":"2018-03-16T08:06:22.166Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,361 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/controller/user/user.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032879,"size":417,"blocks":8,"atimeMs":1522405955130.259,"mtimeMs":1521527211000,"ctimeMs":1521527211602.2695,"birthtimeMs":1521187582163.8477,"atime":"2018-03-30T10:32:35.130Z","mtime":"2018-03-20T06:26:51.000Z","ctime":"2018-03-20T06:26:51.602Z","birthtime":"2018-03-16T08:06:22.164Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,361 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/controller/upload/upload.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298103267,"size":963,"blocks":8,"atimeMs":1522405955130.2822,"mtimeMs":1521527205575.1804,"ctimeMs":1521527205575.1804,"birthtimeMs":1521438815952.1638,"atime":"2018-03-30T10:32:35.130Z","mtime":"2018-03-20T06:26:45.575Z","ctime":"2018-03-20T06:26:45.575Z","birthtime":"2018-03-19T05:53:35.952Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,361 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/controller/user/userApi.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298109145,"size":1105,"blocks":8,"atimeMs":1522405955130.2576,"mtimeMs":1521530213000,"ctimeMs":1521530213638.0066,"birthtimeMs":1521440542341.8083,"atime":"2018-03-30T10:32:35.130Z","mtime":"2018-03-20T07:16:53.000Z","ctime":"2018-03-20T07:16:53.638Z","birthtime":"2018-03-19T06:22:22.342Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,362 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/controller/resource/resource.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032881,"size":429,"blocks":8,"atimeMs":1522405955130.1897,"mtimeMs":1521527183000,"ctimeMs":1521527183814.558,"birthtimeMs":1521187582164.5867,"atime":"2018-03-30T10:32:35.130Z","mtime":"2018-03-20T06:26:23.000Z","ctime":"2018-03-20T06:26:23.815Z","birthtime":"2018-03-16T08:06:22.165Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,362 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/controller/resource/resourceApi.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298109168,"size":1125,"blocks":8,"atimeMs":1522405955130.1938,"mtimeMs":1521540171000,"ctimeMs":1521540171871.1003,"birthtimeMs":1521440605194.4395,"atime":"2018-03-30T10:32:35.130Z","mtime":"2018-03-20T10:02:51.000Z","ctime":"2018-03-20T10:02:51.871Z","birthtime":"2018-03-19T06:23:25.194Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,362 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/controller/home/home.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032885,"size":206,"blocks":8,"atimeMs":1522405955130.1318,"mtimeMs":1521527162000,"ctimeMs":1521527162221.4229,"birthtimeMs":1521187582165.5024,"atime":"2018-03-30T10:32:35.130Z","mtime":"2018-03-20T06:26:02.000Z","ctime":"2018-03-20T06:26:02.221Z","birthtime":"2018-03-16T08:06:22.166Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,362 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/controller/hello/hello.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032883,"size":759,"blocks":8,"atimeMs":1522405955130.1208,"mtimeMs":1521527057000,"ctimeMs":1521527057808.7458,"birthtimeMs":1521187582165.0503,"atime":"2018-03-30T10:32:35.130Z","mtime":"2018-03-20T06:24:17.000Z","ctime":"2018-03-20T06:24:17.809Z","birthtime":"2018-03-16T08:06:22.165Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,362 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/view/README.md","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032894,"size":128,"blocks":8,"atimeMs":1521187582175.8901,"mtimeMs":1521187582167.652,"ctimeMs":1521187582167.733,"birthtimeMs":1521187582167.5889,"atime":"2018-03-16T08:06:22.176Z","mtime":"2018-03-16T08:06:22.168Z","ctime":"2018-03-16T08:06:22.168Z","birthtime":"2018-03-16T08:06:22.168Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,363 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/router.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032891,"size":994,"blocks":8,"atimeMs":1522405955120.6077,"mtimeMs":1521540209911.2087,"ctimeMs":1521540209911.2087,"birthtimeMs":1521187582166.9355,"atime":"2018-03-30T10:32:35.121Z","mtime":"2018-03-20T10:03:29.911Z","ctime":"2018-03-20T10:03:29.911Z","birthtime":"2018-03-16T08:06:22.167Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,363 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/plugin.local.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032937,"size":228,"blocks":8,"atimeMs":1522405955120.9546,"mtimeMs":1521527389000,"ctimeMs":1521527389796.181,"birthtimeMs":1521187582182.2466,"atime":"2018-03-30T10:32:35.121Z","mtime":"2018-03-20T06:29:49.000Z","ctime":"2018-03-20T06:29:49.796Z","birthtime":"2018-03-16T08:06:22.182Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,363 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/config.test.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032935,"size":73,"blocks":8,"atimeMs":1521527377199.7134,"mtimeMs":1521527375977.8318,"ctimeMs":1521527375977.8318,"birthtimeMs":1521187582180.8835,"atime":"2018-03-20T06:29:37.200Z","mtime":"2018-03-20T06:29:35.978Z","ctime":"2018-03-20T06:29:35.978Z","birthtime":"2018-03-16T08:06:22.181Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,365 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/config.local.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032933,"size":1028,"blocks":8,"atimeMs":1522405942260.7498,"mtimeMs":1521527368310.8604,"ctimeMs":1521527368310.8604,"birthtimeMs":1521187582180.0364,"atime":"2018-03-30T10:32:22.261Z","mtime":"2018-03-20T06:29:28.311Z","ctime":"2018-03-20T06:29:28.311Z","birthtime":"2018-03-16T08:06:22.180Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,365 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522556592631.7231,"ctimeMs":1522556592631.7231,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-04-01T04:23:12.632Z","ctime":"2018-04-01T04:23:12.632Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,366 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/config.prod.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032934,"size":174,"blocks":8,"atimeMs":1521527373732.7559,"mtimeMs":1521527372133.6433,"ctimeMs":1521527372133.6433,"birthtimeMs":1521187582180.4512,"atime":"2018-03-20T06:29:33.733Z","mtime":"2018-03-20T06:29:32.134Z","ctime":"2018-03-20T06:29:32.134Z","birthtime":"2018-03-16T08:06:22.180Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,366 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/config.default.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032932,"size":1332,"blocks":8,"atimeMs":1522405942257.2964,"mtimeMs":1521556572000,"ctimeMs":1521556572078.9868,"birthtimeMs":1521187582179.6343,"atime":"2018-03-30T10:32:22.257Z","mtime":"2018-03-20T14:36:12.000Z","ctime":"2018-03-20T14:36:12.079Z","birthtime":"2018-03-16T08:06:22.180Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,367 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/plugin.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032936,"size":165,"blocks":8,"atimeMs":1522405955120.9304,"mtimeMs":1521527383924.1978,"ctimeMs":1521527383924.1978,"birthtimeMs":1521187582181.8213,"atime":"2018-03-30T10:32:35.121Z","mtime":"2018-03-20T06:29:43.924Z","ctime":"2018-03-20T06:29:43.924Z","birthtime":"2018-03-16T08:06:22.182Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,367 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/list.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298065348,"size":0,"blocks":0,"atimeMs":1522556595310.5557,"mtimeMs":1521188664023.0625,"ctimeMs":1521188664023.0625,"birthtimeMs":1521188664023.0625,"atime":"2018-04-01T04:23:15.311Z","mtime":"2018-03-16T08:24:24.023Z","ctime":"2018-03-16T08:24:24.023Z","birthtime":"2018-03-16T08:24:24.023Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,367 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/add.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298067450,"size":53,"blocks":8,"atimeMs":1522556595310.581,"mtimeMs":1521527349000,"ctimeMs":1521527349838.5862,"birthtimeMs":1521191577742.1094,"atime":"2018-04-01T04:23:15.311Z","mtime":"2018-03-20T06:29:09.000Z","ctime":"2018-03-20T06:29:09.839Z","birthtime":"2018-03-16T09:12:57.742Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,367 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/edit.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298478973,"size":8621,"blocks":24,"atimeMs":1522405949170.5774,"mtimeMs":1521535778456.4973,"ctimeMs":1521535778456.4973,"birthtimeMs":1521531558076.2957,"atime":"2018-03-30T10:32:29.171Z","mtime":"2018-03-20T08:49:38.456Z","ctime":"2018-03-20T08:49:38.456Z","birthtime":"2018-03-20T07:39:18.076Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,368 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/edit.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298478972,"size":51,"blocks":8,"atimeMs":1521532193848.6497,"mtimeMs":1521532193848.9592,"ctimeMs":1521532193848.9592,"birthtimeMs":1521531552974.5308,"atime":"2018-03-20T07:49:53.849Z","mtime":"2018-03-20T07:49:53.849Z","ctime":"2018-03-20T07:49:53.849Z","birthtime":"2018-03-20T07:39:12.975Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,368 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298067451,"size":8469,"blocks":24,"atimeMs":1522405949170.5579,"mtimeMs":1521536132260.6372,"ctimeMs":1521536132260.6372,"birthtimeMs":1521191581568.3672,"atime":"2018-03-30T10:32:29.171Z","mtime":"2018-03-20T08:55:32.261Z","ctime":"2018-03-20T08:55:32.261Z","birthtime":"2018-03-16T09:13:01.568Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,368 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/user/list.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298065349,"size":11057,"blocks":24,"atimeMs":1522405949170.598,"mtimeMs":1521535927000,"ctimeMs":1521535927241.561,"birthtimeMs":1521188667850.9678,"atime":"2018-03-30T10:32:29.171Z","mtime":"2018-03-20T08:52:07.000Z","ctime":"2018-03-20T08:52:07.242Z","birthtime":"2018-03-16T08:24:27.851Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,368 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/list.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079667,"size":0,"blocks":0,"atimeMs":1522556595319.099,"mtimeMs":1521289083725.6858,"ctimeMs":1521289083725.6858,"birthtimeMs":1521289083725.6858,"atime":"2018-04-01T04:23:15.319Z","mtime":"2018-03-17T12:18:03.726Z","ctime":"2018-03-17T12:18:03.726Z","birthtime":"2018-03-17T12:18:03.726Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,369 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079669,"size":839,"blocks":8,"atimeMs":1522556595319.1218,"mtimeMs":1521557166000,"ctimeMs":1521557166880.3096,"birthtimeMs":1521289092948.0598,"atime":"2018-04-01T04:23:15.319Z","mtime":"2018-03-20T14:46:06.000Z","ctime":"2018-03-20T14:46:06.880Z","birthtime":"2018-03-17T12:18:12.948Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,370 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14540,"blocks":32,"atimeMs":1522407305209.7031,"mtimeMs":1522407303000,"ctimeMs":1522407303848.5488,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:55:05.210Z","mtime":"2018-03-30T10:55:03.000Z","ctime":"2018-03-30T10:55:03.849Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,370 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/list.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079668,"size":1832,"blocks":8,"atimeMs":1522405949170.4646,"mtimeMs":1521527337000,"ctimeMs":1521527337406.0444,"birthtimeMs":1521289089344.0542,"atime":"2018-03-30T10:32:29.170Z","mtime":"2018-03-20T06:28:57.000Z","ctime":"2018-03-20T06:28:57.406Z","birthtime":"2018-03-17T12:18:09.344Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,370 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/home/home.css","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032929,"size":2873,"blocks":8,"atimeMs":1522556595309.5054,"mtimeMs":1521527309294.2188,"ctimeMs":1521527309294.2188,"birthtimeMs":1521187582178.4224,"atime":"2018-04-01T04:23:15.310Z","mtime":"2018-03-20T06:28:29.294Z","ctime":"2018-03-20T06:28:29.294Z","birthtime":"2018-03-16T08:06:22.178Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,371 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/home/home.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032930,"size":394,"blocks":8,"atimeMs":1522405949170.3062,"mtimeMs":1521527316000,"ctimeMs":1521527316996.7764,"birthtimeMs":1521187582178.9075,"atime":"2018-03-30T10:32:29.170Z","mtime":"2018-03-20T06:28:36.000Z","ctime":"2018-03-20T06:28:36.997Z","birthtime":"2018-03-16T08:06:22.179Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,371 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/hello/component.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032925,"size":289,"blocks":8,"atimeMs":1522393347235.4602,"mtimeMs":1521527306000,"ctimeMs":1521527306420.7073,"birthtimeMs":1521187582177.4697,"atime":"2018-03-30T07:02:27.235Z","mtime":"2018-03-20T06:28:26.000Z","ctime":"2018-03-20T06:28:26.421Z","birthtime":"2018-03-16T08:06:22.177Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,372 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/framework/layout/layout.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032918,"size":799,"blocks":8,"atimeMs":1522405949170.185,"mtimeMs":1521527300000,"ctimeMs":1521527300570.1797,"birthtimeMs":1521187582175.377,"atime":"2018-03-30T10:32:29.170Z","mtime":"2018-03-20T06:28:20.000Z","ctime":"2018-03-20T06:28:20.570Z","birthtime":"2018-03-16T08:06:22.175Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,372 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/framework/entry/client-loader.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032915,"size":651,"blocks":8,"atimeMs":1522556589381.5115,"mtimeMs":1521527285000,"ctimeMs":1521527285210.4436,"birthtimeMs":1521187582174.3083,"atime":"2018-04-01T04:23:09.382Z","mtime":"2018-03-20T06:28:05.000Z","ctime":"2018-03-20T06:28:05.210Z","birthtime":"2018-03-16T08:06:22.174Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,372 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/framework/entry/server-loader.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032916,"size":460,"blocks":8,"atimeMs":1522556589381.5154,"mtimeMs":1521527295000,"ctimeMs":1521527295027.9023,"birthtimeMs":1521187582174.7673,"atime":"2018-04-01T04:23:09.382Z","mtime":"2018-03-20T06:28:15.000Z","ctime":"2018-03-20T06:28:15.028Z","birthtime":"2018-03-16T08:06:22.175Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-04-01 12:23:15,373 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/app/web/framework/entry/app.js","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298032914,"size":296,"blocks":8,"atimeMs":1522393363585.1611,"mtimeMs":1521542185671.9927,"ctimeMs":1521542185671.9927,"birthtimeMs":1521187582173.7976,"atime":"2018-03-30T07:02:43.585Z","mtime":"2018-03-20T10:36:25.672Z","ctime":"2018-03-20T10:36:25.672Z","birthtime":"2018-03-16T08:06:22.174Z"},"remove":false,"isDirectory":false,"isFile":true}
